"index","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"alpha[1]",3.82149564583872,0.184808647074154,0.00065339723784023,0.000655664756921543,3.45484526570282,3.69878410069981,3.82160399581886,3.9450254993899,4.18296800203377
"alpha[2]",2.17618218615286,0.1200037274625,0.000424277247281981,0.000430031500986981,1.93875832258817,2.09627264673396,2.17651297621212,2.25712786332227,2.40967027408525
"alpha[3]",2.86752171924292,0.138045250732798,0.000488063664518793,0.000489638254000906,2.59406890297956,2.77554523330023,2.86825535529438,2.95993228581481,3.1376102337167
"alpha[4]",7.96674862084661,0.297903762964156,0.00105324885466472,0.00107133952785773,7.38082592423878,7.76864718195346,7.96867685256875,8.16729711639949,8.54531417900862
"alpha[5]",4.26904737638828,0.221301748463275,0.000782419835134107,0.000787141728714104,3.83195322514542,4.12126590246727,4.2701466675357,4.41664772631396,4.70311055012492
"alpha[6]",6.18699623382635,0.26053784935739,0.000921140400181849,0.000921154531024093,5.67025941500891,6.01449935000197,6.18931317058216,6.3609695578782,6.69810822114648
"beta[1]",0.337143182021367,0.256803153127436,0.000907936255032485,0.000927562553958172,-0.172549644185904,0.166632569019658,0.339518753111806,0.511289248138575,0.835082219675076
"beta[2]",0.489130198504035,0.166078420105929,0.000587175885328252,0.000595077456600631,0.15832067530844,0.379597099167458,0.490166634315812,0.599710715792592,0.812943657459029
"beta[3]",0.461417370399539,0.190509291515533,0.000673552059548389,0.000681999726518383,0.0811640035453704,0.335465246467627,0.463035307961057,0.589985535276507,0.831383522009817
"beta[4]",-0.524877305222407,0.414502147998991,0.00146548639833238,0.00149221898232012,-1.35698491670689,-0.797506475409373,-0.521335125492983,-0.244767292454588,0.27282670466062
"beta[5]",0.672417369640504,0.309186875483143,0.00109314068154006,0.00110564082229681,0.0610537429248917,0.468192607281589,0.673077592686399,0.879121756419448,1.2777730084176
"beta[6]",-0.110536960071709,0.363595876783257,0.00128550555042455,0.00130183356082249,-0.830763593112456,-0.35285680467137,-0.107835431473059,0.13663738842927,0.597524544257519
"fullmod[1,1]",4.24492220564675,0.317803734320381,0.00112360587812175,0.00115758916193434,3.61522343944327,4.0346778380061,4.24830040488124,4.45865624146451,4.8619573546787
"fullmod[2,1]",2.69681851680707,0.206467084693348,0.000729971378392419,0.000740697029694432,2.28438659959956,2.56087035003462,2.69943344391599,2.83499745120969,3.09941229999007
"fullmod[3,1]",3.34936044475857,0.23622664607061,0.000835187316667413,0.000857852354519945,2.87864925169693,3.19373155941851,3.35129316461611,3.50720627246259,3.80919638012686
"fullmod[4,1]",7.50458790338785,0.51577884093041,0.00182355358007215,0.00188949718116372,6.47675139987408,7.16340245393419,7.51057684899388,7.8527506625868,8.50080658275191
"fullmod[5,1]",4.97021616718911,0.38303651808249,0.00135423859689106,0.00137920039447626,4.20688168111165,4.71664265148468,4.97269177918668,5.22571018829819,5.71612798776224
"fullmod[6,1]",6.1133857479119,0.448235842302777,0.00158475301831579,0.00161795051301971,5.21997050135981,5.81744898914177,6.11750074675506,6.4144089550108,6.97932595267213
"fullmod[1,2]",2.44856860083269,0.18419125770695,0.000651214436799316,0.000841938630670437,2.08860239083062,2.32375421924585,2.44854158795308,2.57348364282201,2.80988694908397
"fullmod[2,2]",1.59060891997393,0.116149920603606,0.000410651982465446,0.00052256445731017,1.36218961280878,1.5133951869066,1.5909521570053,1.66813620163219,1.81826420389669
"fullmod[3,2]",1.8533932346845,0.141174761477976,0.000499128155867352,0.00065704988202289,1.5759628890673,1.75861195259892,1.85377236133123,1.94868701476172,2.12903030456974
"fullmod[4,2]",4.01604106691922,0.322893876144922,0.00114160224712842,0.0015293879482502,3.38590963190032,3.79712599309374,4.01580952359072,4.23372178331817,4.64820812688003
"fullmod[5,2]",2.7988996234871,0.2193905395147,0.000775662691095098,0.00100283626370875,2.36567892809933,2.65200084157913,2.79857414877091,2.94649847371293,3.22942173517476
"fullmod[6,2]",3.43795800177364,0.261736427751826,0.000925378014734296,0.00119522727712497,2.91928907575054,3.26413638635271,3.43850809918561,3.61416730801008,3.94600885896183
"fullmod[1,3]",5.82069854768559,0.152808295690392,0.000540258910521177,0.000588286743359547,5.51966930233368,5.71812234181831,5.82118730508955,5.92384674842676,6.1193736322525
"fullmod[2,3]",3.990753759887,0.108640239081912,0.000384101248822739,0.00043701848137201,3.77808715609167,3.91787906099961,3.99080252738247,4.06350030868973,4.2042233794526
"fullmod[3,3]",4.8580626730249,0.125737862515548,0.00044455047618323,0.00051245167709452,4.61139866743552,4.7734774107514,4.85841528007725,4.94291712979021,5.10324605125353
