"HSE Dublin and Midlands","HSE Dublin and North East","HSE Dublin and South East","HSE Mid West","HSE South West","HSE West and North West","time"
4.8654979620994,3.09651815399972,3.80744844658388,8.50131884261373,5.716963335976,6.98867499608728,1
4.94548394532604,3.1191412109971,3.82119886006022,8.5680562894299,5.73438370869257,7.0260767621312,2
5.01733213512927,3.13378279997621,3.82613838161384,8.64176043471493,5.74221680898822,7.0626838256677,3
5.08129982221388,3.14117112334113,3.82697612255978,8.71800224551861,5.73699121775533,7.10191940043066,4
5.1371240019342,3.14025538056601,3.81633176944301,8.80256903542488,5.7249958092968,7.1388446205498,5
5.18261747778469,3.13169864818351,3.79908814435381,8.88660086683661,5.70023465720146,7.17418938744329,6
5.21638830493825,3.11449474045604,3.77605240057669,8.9718005742257,5.66585013795753,7.20840630518242,7
5.2367982903902,3.0895065690821,3.74751993738238,9.05936966952649,5.62334027103887,7.23929208812109,8
5.24538011257173,3.05699815469124,3.7119621567243,9.14213356026095,5.56867459666703,7.26896742168075,9
5.24408783850905,3.01742853979456,3.67074344172579,9.22512149008035,5.51027165619767,7.29318612514698,10
5.23044114099075,2.97067694262337,3.62499100202533,9.30431270623963,5.44494108006977,7.3212603759826,11
5.20631270606914,2.91962377613686,3.57689300825196,9.38010672635063,5.37142482697088,7.34133046598376,12
5.17175000546199,2.86330259267139,3.5228704490016,9.44626612772778,5.29247899133852,7.35655395185935,13
5.12749677575796,2.80336135845173,3.4668710451362,9.50773904304885,5.20868045175759,7.36827373745152,14
5.07279123518437,2.73950920038021,3.40902146224783,9.55832411341173,5.12337800894053,7.3773399031164,15
5.0091364482111,2.67321056642803,3.34938658742168,9.60401293580469,5.03643801690104,7.38047660538664,16
4.93408877222815,2.60675862802146,3.28835906338835,9.63624076800128,4.95139138931656,7.37784983027683,17
4.85468487311407,2.53919665247304,3.22917193488662,9.66128956706021,4.86358716632189,7.37039523172548,18
4.77193747761832,2.46965229632341,3.17029834003345,9.67876064203445,4.77758726496288,7.36344848316635,19
