"HSE Dublin and Midlands","HSE Dublin and North East","HSE Dublin and South East","HSE Mid West","HSE South West","HSE West and North West","time"
4.24492220564675,2.69681851680707,3.34936044475857,7.50458790338785,4.97021616718911,6.1133857479119,1
4.32503107071783,2.72073259888539,3.36275550625035,7.57404383510735,4.98874296848494,6.15138562871016,2
4.39779725543115,2.73670590972533,3.36892894395819,7.64922628689709,4.99677498743466,6.18990479231912,3
4.4621596649584,2.74450552248608,3.36779073525895,7.72903892931384,4.99419509911546,6.22838154259576,4
4.51717975043716,2.7440177012504,3.35935747779847,7.81231791430875,4.98104092410844,6.26625480187893,5
4.5620551951267,2.73524955955037,3.34375214746058,7.89784884675265,4.95750427990581,6.30297229276515,6
4.59613161399274,2.71832895663611,3.32120230510174,7.98438449305162,4.92392838377996,6.3379985915567,7
4.61891209611481,2.693502633,3.29203677820137,8.07066296862131,4.88080284790274,6.37082293594484,8
4.63006445076639,2.66113261234467,3.25668086581673,8.15542613900571,4.82875653969749,6.40096667307441,9
4.62942605150374,2.6216909224622,3.21565013676496,8.23743796631059,4.76854841153592,6.42799023938028,10
4.61700620762566,2.57575271200604,3.16954291146879,8.31550253341928,4.70105643350352,6.45149957041393,11
4.59298602842295,2.52398786352847,3.11903153709747,8.38848148315724,4.6272647906187,6.47115184719049,12
4.55771578219711,2.46715122508458,3.06485258323105,8.45531061810301,4.54824953119904,6.48666049526149,13
4.51170978855981,2.40607160284786,3.00779610101727,8.51501541898298,4.46516287565374,6.49779936361561,14
4.45563891849473,2.34163967524984,2.94869410244682,8.5667252553568,4.3792164145155,6.50440602246971,15
4.39032081154804,2.27479500488297,2.88840842774497,8.60968608136975,4.2916634407223,6.50638413186079,16
4.31670795280259,2.20651233756228,2.82781817780039,8.6432714314392,4.20378067378417,6.50370484649961,17
4.2358737835006,2.13778738833649,2.76780689489463,8.66699155553351,4.11684964233782,6.49640723639998,18
4.1489970478532,2.06962232172042,2.7092496786661,8.68050056083031,4.03213799657337,6.48459771714991,19
